,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
12874,auto,few,midsize,1998,18.0,27.0,2.4,-0.00032553651530283986,0.024102553189578227
10488,manual,medium,small,1995,16.0,22.0,2.7716,-0.00018239184614240057,0.0022413696430648583
11570,manual,medium,large,1996,16.0,23.0,4.2968,-0.00021448192817588932,0.004985382229068965
18972,auto,medium,small,2005,15.0,22.0,3.9,1.9130399624193994e-05,0.019142299407316377
11698,lock-up,medium,large,1996,15.0,20.0,4.0016,-0.0002111358623842225,-0.0035285497251978243
5929,manual,medium,large,1989,14.0,17.0,4.92,-0.0001296075393660799,-0.004736697043240756
7551,manual,few,small,1991,15.0,26.0,2.296,-0.00021783604697771589,0.008585901281184145
6760,auto,few,small,1990,32.0,35.0,1.0004,-5.7944424004044426e-05,-0.039385501897186634
6008,manual,medium,small,1990,17.0,26.0,3.1324,-0.00026005312724134734,0.006864495672711879
12499,lock-up,medium,large,1997,13.0,17.0,4.1984,0.0001714530427674619,-0.000258071069174175
4478,lock-up,medium,large,1988,15.0,20.0,4.2968,0.0001314739939339664,-0.006834362290558763
10480,lock-up,medium,small,1995,16.0,21.0,3.2144,-0.00017164978302166775,-0.00429345218711415
16053,auto,medium,small,2002,15.0,20.0,4.0,0.00013122347727501787,-0.027156395428500343
10578,lock-up,few,small,1995,23.0,30.0,1.6072,-6.249052480680056e-05,-0.03931007589933613
17456,auto,medium,large,2003,13.0,16.0,4.7,0.00016208641060587014,-0.00020812270047506146
23034,manual,medium,large,2008,13.0,17.0,4.7,0.00022086584637595608,-0.005919957509168506
19603,auto,medium,midsize,2005,17.0,24.0,2.4,-0.00017194150337377853,-0.029485211219743103
14146,auto,medium,small,2000,15.0,22.0,3.2,-0.0001969638410229818,0.009543600463650805
18924,manual,few,midsize,2004,16.0,21.0,2.5,0.00010946069904992951,-0.012403868516671124
17660,auto,medium,midsize,2003,9.0,12.0,5.3,-0.25820674438934654,0.00020939108918939867
5422,lock-up,few,midsize,1989,23.0,26.0,1.476,-3.904851415701565e-05,0.004402569266376787
11751,lock-up,few,small,1996,25.0,31.0,1.3284,-4.763661915595241e-05,-0.039556513196430575
20697,manual,medium,large,2006,15.0,21.0,4.0,6.851879738143524e-05,-0.024602182102617748
12753,auto,medium,small,1998,18.0,27.0,2.5,-0.0003284977514137373,0.024403847679962176
6388,lock-up,medium,large,1990,14.0,17.0,5.74,-0.0001626058667357714,-0.0048245432780902806
9879,lock-up,medium,midsize,1994,17.0,24.0,3.7884,-0.00025054057579225117,0.013646655334306831
17286,auto,medium,midsize,2003,17.0,24.0,3.0,-0.0002444188523418149,-0.008788703268002695
8059,lock-up,medium,large,1992,17.0,25.0,4.6084,-0.00027062764237276767,0.019289936848326125
9563,manual,few,small,1993,35.0,41.0,1.0004,-7.26304194705249e-05,-0.03914185031587028
19468,auto,medium,large,2005,17.0,26.0,3.8,-0.00017247345759079796,-0.0331893387336587
20453,auto,medium,midsize,2006,15.0,23.0,5.0,-4.800364245519367e-05,0.010675757418508769
22869,auto,few,large,2008,21.0,30.0,2.4,-4.609052330874219e-05,-0.03958216154947794
19578,manual,medium,midsize,2005,17.0,24.0,3.0,-0.00014464269964255955,-0.03147290011457989
758,manual,few,large,1985,19.0,23.0,2.0008,-0.00012666170944820344,-0.0016026560311443935
4985,manual,medium,small,1989,17.0,21.0,2.6732,-0.00011367911581424816,-0.007496470048655484
3607,auto,few,large,1987,17.0,19.0,2.5584,-0.00012248220785724892,-0.005145488779832709
16660,auto,medium,midsize,2002,14.0,20.0,4.2,0.0001096919955840478,-0.025640748450237207
13142,auto,medium,large,1998,11.0,16.0,5.4,3.380187933459296e-05,0.0005449957029813289
23292,auto,medium,midsize,2008,18.0,23.0,3.5,-7.53202446905632e-05,-0.0371867375693613
13010,manual,few,large,1998,18.0,23.0,2.5,-0.0002367770666721939,0.008187018361405007
16779,manual,few,small,2003,18.0,24.0,2.0,-0.00023755496318359978,-0.017377368742337945
2445,lock-up,few,large,1986,18.0,21.0,2.46,-0.00016167042385796006,-0.0032856450300545736
17556,manual,few,midsize,2003,18.0,26.0,2.4,-0.00024759338221617966,-0.026540816306201254
20555,auto,many,large,2006,11.0,19.0,6.0,0.00012289093857299933,-0.005285157188355184
3131,lock-up,medium,midsize,1987,18.0,24.0,2.8372,-0.00017789879287554572,0.00040348412819136287
22275,auto,medium,midsize,2007,15.0,20.0,3.8,0.00010369842708735783,-0.02495745153303346
18378,auto,medium,midsize,2004,17.0,23.0,2.6,-3.326892956954583e-06,0.00928420153862371
4689,lock-up,medium,small,1988,18.0,25.0,2.8372,-0.00019315462527159499,0.0037105635671767496
14662,manual,medium,large,2000,16.0,21.0,3.0,-0.0002369887013554152,-0.013651666981997395
7458,manual,medium,large,1991,14.0,16.0,4.2968,-0.0001399258435823401,-0.003917988070537365
19759,auto,medium,large,2005,13.0,16.0,4.3,0.00017552750984703392,-0.0007305648916492951
14560,auto,few,midsize,2000,22.0,33.0,1.9,-5.4330315698659926e-05,-0.03944545941304246
15804,manual,few,midsize,2001,19.0,22.0,2.0,-0.00023354970994333589,-0.003831333780277677
14347,auto,medium,small,2000,16.0,21.0,4.3,-0.00022132725516709958,-0.014674418366811784
13945,auto,medium,large,1999,17.0,24.0,3.0,-0.00027709906810986155,0.00991687460536107
8007,manual,few,small,1992,26.0,37.0,1.6072,-5.0583922215081956e-05,-0.0395076181154776
7335,manual,medium,large,1991,14.0,19.0,5.002,-0.00011109248291897925,-0.005907878490274343
13298,auto,medium,midsize,1998,15.0,19.0,4.3,-0.00011334450223398317,-0.009885719321832498
22329,auto,medium,small,2008,13.0,19.0,4.2,0.00010088828385455134,-0.025350523775336434
2899,lock-up,few,large,1986,18.0,21.0,2.2468,-0.00013621033553538713,-0.0037143609189105586
2957,manual,few,small,1987,28.0,38.0,1.8532,-5.339706260552857e-05,-0.03946094581274465
2462,lock-up,medium,large,1986,11.0,15.0,5.74,-2.1502708220291072e-06,0.001242938043088308
7215,lock-up,medium,midsize,1991,17.0,26.0,3.3456,-0.00026965527553689597,0.009924302080022335
20427,auto,medium,midsize,2006,15.0,21.0,4.2,7.842855742550697e-05,-0.024766592343208493
8678,lock-up,few,small,1992,18.0,26.0,2.1648,-0.00025189286948839457,0.01458748154582504
4291,lock-up,few,midsize,1988,21.0,29.0,2.4764,-6.0459719046869476e-05,-0.03934376962535531
17926,auto,medium,small,2004,17.0,25.0,3.0,-0.0002621755137801659,-0.01722476446874026
10345,lock-up,medium,small,1994,9.0,14.0,6.7568,3.6210899616298184e-05,0.0005450507697893348
7825,manual,medium,large,1991,11.0,17.0,3.9196,-1.8730974690019456e-05,0.0007610971559149256
300,manual,few,small,1985,23.0,31.0,1.7876,-7.194839048289825e-05,-0.03915316447877705
17673,auto,medium,midsize,2003,9.0,12.0,5.3,-0.25817783784397386,-0.00027018946192746557
8088,lock-up,many,midsize,1992,11.0,17.0,4.9856,1.3350407638659453e-05,0.000949054362533769
6728,lock-up,medium,small,1990,16.0,25.0,3.1324,-0.0002392341663891781,0.007129831023027621
3340,auto,few,large,1987,21.0,25.0,2.0008,-0.0003289243348323797,-0.0008431346273578407
10813,manual,few,small,1995,19.0,26.0,2.3944,-0.0002631192856942875,0.01595746330214349
10845,lock-up,medium,large,1995,15.0,20.0,2.9684,-0.00020048711227210584,-0.0036466882573068663
7095,lock-up,few,large,1991,15.0,23.0,2.296,-0.00020633652679222526,0.006722654680593311
9839,lock-up,few,large,1994,15.0,25.0,2.296,-9.1612670718548e-05,-0.010534511778679947
525,auto,medium,midsize,1985,13.0,15.0,4.9692,-0.00014101977642704336,-0.004767661388512012
3760,manual,few,small,1987,18.0,29.0,1.9844,-7.105706352426508e-05,-0.03916795227757691
6335,manual,few,large,1990,21.0,25.0,2.3944,-1.5464178225614578e-05,0.003568951036672041
4568,manual,medium,large,1988,11.0,14.0,5.74,-4.897697348526381e-06,0.0012885199209869223
17718,auto,medium,midsize,2003,11.0,15.0,6.0,6.45238381481012e-05,-0.00023799153946990267
2515,manual,medium,large,1986,15.0,20.0,2.8372,-0.00012345456676704156,-0.004792985698615871
10253,manual,few,small,1994,18.0,26.0,2.0008,-0.0002603133614464889,0.01485625184511754
16183,auto,medium,midsize,2002,15.0,22.0,4.0,-0.00012075641103299894,0.006228353882437072
17989,manual,few,small,2004,21.0,27.0,1.8,4.4690477042221705e-05,-0.019156171551278228
2337,manual,few,midsize,1986,21.0,29.0,2.1648,-7.460086538537553e-05,-0.03910915803664529
19733,auto,medium,large,2005,13.0,17.0,5.3,0.000175606715753939,-0.0010738997446188374
15023,auto,medium,small,2001,10.0,15.0,6.8,5.507301606711909e-05,8.047284953227596e-05
11537,lock-up,few,midsize,1996,18.0,25.0,2.1648,-0.00026243525175795746,0.015284494166821243
10273,manual,few,small,1994,25.0,32.0,1.5908,-6.58366019331974e-05,-0.039254561569747215
12348,lock-up,few,small,1997,17.0,23.0,2.0008,-0.00022914178794878302,0.007924875912483958
20450,auto,medium,midsize,2006,23.0,33.0,3.2,-6.411587610382491e-05,-0.039283109723783016
21202,auto,medium,small,2007,18.0,26.0,2.7,-0.00012693268712120342,-0.035043922478581985
7020,lock-up,few,small,1991,17.0,21.0,2.4928,-1.4400021932974016e-05,-0.01685588819030011
20840,auto,medium,midsize,2006,13.0,17.0,6.0,0.00017681019127513756,-0.0020836802617879985
17513,auto,medium,large,2003,11.0,16.0,3.3,0.00014441750445079796,-0.0020684825366236934
3895,auto,medium,large,1987,10.0,12.0,5.7564,1.457694416643826e-06,0.0011830793289336144
7658,manual,few,small,1991,21.0,29.0,1.7548,-6.186757940505189e-05,-0.039320411852613896
14756,auto,medium,large,2000,11.0,14.0,5.2,2.7599379677465687e-05,0.0006126424019366338
5698,manual,few,small,1989,30.0,35.0,1.2956,-4.94703008360603e-05,-0.03952609342749361
6663,auto,few,small,1990,22.0,29.0,1.5908,-5.15770086841269e-05,-0.03949113988475896
21615,auto,medium,large,2007,15.0,23.0,4.8,-3.454779821390058e-05,-0.007101039007616973
14630,auto,medium,large,2000,11.0,16.0,5.9,9.903680620485661e-06,0.0009038923619838352
20248,manual,few,small,2006,21.0,27.0,2.0,5.212579652520352e-05,-0.01927952889134149
22332,auto,medium,small,2008,18.0,24.0,3.2,-8.614759387001042e-05,-0.03739186374956113
22699,auto,medium,midsize,2008,17.0,26.0,3.0,-0.00015146795949896527,-0.03240749045649849
13051,manual,medium,large,1998,15.0,21.0,3.0,-0.00013578989542047115,-0.0003993888070875119
12718,auto,medium,small,1998,17.0,26.0,2.5,-0.00035525282880774847,0.03195281063205939
5901,lock-up,few,large,1989,17.0,23.0,2.4764,-0.0001660100535706855,-0.0007603125160095961
12476,lock-up,medium,large,1997,13.0,17.0,4.1984,0.00015956120175654714,-6.077680282689721e-05
18488,auto,medium,large,2004,15.0,20.0,4.0,0.0001330407482728231,-0.02803683951026275
14547,auto,medium,midsize,2000,15.0,22.0,2.8,-0.0001614144097532976,0.008953809619692922
7934,auto,medium,small,1992,18.0,22.0,2.9848,-0.0001895635697151156,0.006473557539846554
4880,manual,few,small,1988,22.0,29.0,1.7876,-6.231177351632977e-05,-0.03931304284701087
9491,manual,few,small,1993,23.0,31.0,1.8368,-6.19001447782902e-05,-0.039319871079763154
21792,auto,medium,large,2007,14.0,17.0,5.4,0.0002105460506533173,-0.005839192084141659
697,lock-up,medium,midsize,1985,23.0,31.0,4.3132,-6.577639052598311e-05,-0.03925556246096385
17645,manual,medium,midsize,2003,15.0,21.0,2.7,0.00013476356723035945,-0.02187877146603769
205,manual,medium,small,1985,15.0,21.0,2.8372,-0.00012572575258146777,-0.00390893161328581
4522,auto,medium,large,1988,11.0,13.0,5.7564,1.2364363132302825e-07,0.001205212245243015
11465,lock-up,medium,midsize,1996,17.0,26.0,2.46,-0.0003599920646745365,0.023222917305318544
11373,lock-up,few,small,1996,19.0,26.0,2.3452,-0.00027992211836761795,0.017259222007631567
17045,auto,few,small,2003,21.0,29.0,2.0,-4.6681242561102954e-05,-0.03957235921546522
15550,manual,medium,large,2001,15.0,19.0,4.0,-2.8598403971735742e-05,-0.01672287096014258
12328,lock-up,few,large,1997,16.0,20.0,2.6896,-0.00010687809684800827,-0.008713436480478516
16447,manual,medium,large,2002,13.0,17.0,4.6,0.00015509602611046835,3.528754393461453e-05
285,lock-up,few,small,1985,24.0,31.0,1.5908,-6.434360031270375e-05,-0.03927933355328245
13343,auto,medium,small,1999,18.0,25.0,2.8,-0.0003373690573208431,0.02012550161987441
11631,lock-up,medium,large,1996,13.0,17.0,4.9528,0.00015559695062582375,5.144746427626634e-06
2637,lock-up,medium,small,1986,17.0,21.0,3.7884,4.582589824542009e-05,-0.005356211025335164
16368,auto,medium,large,2002,14.0,17.0,5.3,0.00015748709026575623,-2.466720490787444e-05
8859,lock-up,few,small,1993,23.0,30.0,1.7712,-6.703533786935056e-05,-0.03923467468000289
1532,lock-up,few,small,1985,19.0,29.0,2.4764,-7.478991388921302e-05,-0.039106021758853894
18287,auto,medium,midsize,2004,18.0,25.0,3.5,-0.00024859939072424675,-0.023063862455599497
12399,manual,medium,small,1997,17.0,23.0,2.9684,-0.0002306314552452636,0.007071802800213628
19730,auto,medium,large,2005,13.0,17.0,5.3,0.0001620077012496647,-0.000848282231956949
21915,auto,medium,large,2007,13.0,17.0,5.4,0.00019539394483850114,-0.0041099637600325945
7758,lock-up,medium,small,1991,16.0,22.0,2.9848,0.0001465028779344263,-0.029837633577798006
1888,manual,few,small,1986,26.0,35.0,1.8532,-5.878671796465812e-05,-0.03937152697290471
5287,lock-up,few,midsize,1989,21.0,26.0,2.4928,-2.7778769278346323e-05,0.004725102967605581
9689,manual,few,small,1994,22.0,31.0,2.1976,-5.790022548417262e-05,-0.039386232703551946
4438,lock-up,few,midsize,1988,23.0,29.0,2.0008,-5.60658104315076e-05,-0.03941666796593628
11796,lock-up,few,small,1996,23.0,30.0,1.8368,-7.55400234750854e-05,-0.039093575023354143
4029,manual,few,small,1988,18.0,26.0,2.214,-0.0001701882630817629,0.003770920026656313
3247,manual,few,midsize,1987,21.0,29.0,2.214,-7.474689300124293e-05,-0.0391067351983374
17122,auto,medium,midsize,2003,15.0,19.0,2.7,0.00019418165205140753,-0.032236863211578856
10689,manual,few,large,1995,18.0,26.0,2.296,-0.00027134891908447804,0.0154323785029191
15623,auto,medium,large,2001,16.0,22.0,3.8,-0.0002221645071543623,-0.002743599145254191
4246,manual,medium,midsize,1988,16.0,22.0,2.952,-0.00015939042493729252,-0.005535658185965162
16307,manual,few,midsize,2002,23.0,31.0,1.8,-7.419567437368102e-05,-0.03911587900250245
12598,auto,few,small,1998,17.0,23.0,2.0,-0.00026130051933412335,0.00816452553108212
5547,manual,few,large,1989,19.0,23.0,2.46,-0.00019311539494351083,0.0011086443045040875
12190,manual,medium,small,1997,15.0,22.0,3.0012,-0.0001763008925270062,0.004262155601580105
14785,auto,medium,large,2000,15.0,22.0,3.3,-0.00019150195729364036,0.009452983851292299
22976,auto,few,large,2008,18.0,24.0,2.9,-8.819323373604471e-05,-0.03754008873863928
6250,lock-up,medium,midsize,1990,15.0,21.0,3.1324,-0.0001467941854288498,-0.007042440662104202
12375,auto,few,small,1997,29.0,35.0,1.5908,-5.853241782770996e-05,-0.039375747603555736
6028,manual,few,small,1990,24.0,31.0,1.476,-4.6786854150528134e-05,-0.03957061250827947
19785,auto,medium,large,2005,15.0,21.0,3.5,0.00011048933557481627,-0.019672023172194006
7401,lock-up,medium,large,1991,16.0,22.0,6.2156,7.36242324221115e-05,-0.0021412977560480734
18926,auto,medium,midsize,2004,17.0,20.0,2.5,3.437658570717289e-05,-0.04442993818613719
18994,manual,medium,small,2005,18.0,24.0,3.5,-0.00016485455669502935,-0.03246595648592478
6099,manual,few,small,1990,22.0,29.0,2.0008,-8.32834780550365e-05,-0.03896510656430342
7935,manual,medium,small,1992,18.0,26.0,2.9848,-0.0002690247385915487,0.014926377257948435
4928,manual,medium,large,1988,15.0,17.0,4.2968,-0.0001292084186633128,-0.0040863650397899715
3971,lock-up,few,large,1987,16.0,20.0,2.3944,-0.00012800219777943204,-0.004500614866617105
6878,lock-up,medium,large,1990,11.0,17.0,5.74,2.254151694917883e-05,0.0008168430397995675
6634,manual,few,small,1990,18.0,26.0,2.4928,-0.00020848751536105747,0.0083501528900999
16128,auto,few,small,2002,29.0,41.0,1.9,-7.659269150263673e-05,-0.039076122768064776
22637,manual,few,small,2008,19.0,25.0,2.5,-0.00012488514878510742,-0.033637246543294114
15033,manual,medium,small,2001,17.0,26.0,5.7,-0.0003447085506161976,0.011601447434120345
8696,manual,few,small,1992,22.0,30.0,1.7876,-5.902852113983531e-05,-0.03936751381895985
9957,lock-up,medium,midsize,1994,15.0,23.0,2.9192,-0.00019579538216399697,0.0082470307007967
22830,auto,medium,large,2008,15.0,23.0,4.8,-6.652860594798422e-05,-0.022900592528872506
1591,manual,few,small,1985,21.0,27.0,2.3616,-0.00033964413473963964,-0.0006652853695958572
11815,manual,few,small,1996,22.0,32.0,1.9024,-5.314306876738617e-05,-0.039465156488625114
6917,manual,medium,small,1991,14.0,21.0,3.4276,-0.00014047114815813645,-0.006123133353631859
2467,manual,few,large,1986,19.0,23.0,2.4764,-0.0001211393952709937,-0.0016939002263435584
9893,lock-up,medium,midsize,1994,17.0,26.0,3.1324,-0.0007160942116848645,0.05637108295353872
18784,auto,medium,midsize,2004,15.0,20.0,2.7,0.00014985107112135826,-0.028315734950762367
5440,manual,few,midsize,1989,22.0,26.0,1.6072,-4.974861377967689e-05,0.004835944846561366
4093,manual,medium,small,1988,16.0,20.0,2.8536,-0.0001507382613123347,-0.0077776778766896724
9783,lock-up,few,small,1994,23.0,32.0,1.9024,-4.308044644637382e-05,-0.03963210319985404
12159,lock-up,medium,midsize,1997,18.0,26.0,2.4436,-0.000335210121694407,0.022002167388064705
708,lock-up,medium,midsize,1985,17.0,22.0,2.7552,-0.00010241275112424795,-0.0016414800064758553
6276,lock-up,medium,midsize,1990,17.0,24.0,2.9848,-0.00023261999820937615,0.008291248397256085
14900,auto,medium,midsize,2000,15.0,19.0,3.2,-6.247231937882985e-05,-0.015040912531990271
20016,auto,few,midsize,2005,18.0,21.0,2.3,-5.6013518820965946e-05,-0.058315829091050236
20138,manual,medium,small,2006,16.0,24.0,3.8,-6.728301595996383e-05,-0.01985965945125723
14313,auto,medium,small,2000,18.0,26.0,2.5,-0.00039018958625659447,0.035193265779200886
8932,manual,few,small,1993,18.0,25.0,2.214,-0.0002658661084597065,0.013679903488034337
12293,lock-up,medium,large,1997,11.0,16.0,5.2152,2.134749419113121e-05,0.0007604490011108782
911,lock-up,few,midsize,1985,25.0,29.0,1.4924,-7.149395763900862e-05,-0.03916070455886582
10084,manual,medium,large,1994,17.0,23.0,3.0012,-0.00022317612155912936,0.007244158479048336
11784,manual,few,small,1996,23.0,31.0,2.0008,-8.496566802534272e-05,-0.038937196698369134
17535,auto,medium,midsize,2003,13.0,17.0,5.3,0.00017292767778150173,-0.0002528346635355923
19256,auto,few,small,2005,22.0,29.0,2.0,-8.19891308242865e-05,-0.03898657460201775
7076,lock-up,medium,large,1991,15.0,24.0,4.9036,-0.00017604457923183457,0.006585101479352868
19003,manual,few,small,2005,23.0,30.0,1.8,-6.751429771125611e-05,-0.039226724828443985
1656,lock-up,few,small,1985,22.0,29.0,2.4764,-7.065838596571547e-05,-0.039174566868224486
6435,manual,medium,large,1990,15.0,19.0,4.92,1.573418280224545e-05,-0.007914796288003494
22425,auto,few,small,2008,19.0,29.0,1.6,-0.0001366202364743649,-0.03406629216491964
17854,auto,medium,small,2004,15.0,24.0,3.2,2.2201443043618624e-05,-0.0010752379911967494
19351,auto,medium,midsize,2005,16.0,24.0,4.4,-0.00011020439226499222,-0.012358419604568259
4432,lock-up,few,midsize,1988,23.0,26.0,1.6072,-7.596228030560051e-05,0.004745746617466882
7833,auto,medium,large,1991,13.0,15.0,4.92,-0.00014988371644028293,-0.004022567287360331
10510,lock-up,medium,small,1995,18.0,26.0,3.1324,-0.00028888796349672494,0.015723363993382262
13171,manual,medium,midsize,1998,15.0,20.0,4.0,-0.00014205938174196957,-0.004493590993942241
10937,manual,medium,large,1995,15.0,20.0,4.2968,-0.00021446963944289285,-0.0033104538652837627
12352,lock-up,few,small,1997,18.0,25.0,2.0008,-0.000276705768684625,0.015791564607986246
18227,auto,medium,midsize,2004,14.0,19.0,2.7,0.00014516906878922833,-0.02995876457083282
17230,auto,medium,large,2003,15.0,20.0,5.0,0.0001138216394493078,-0.027692950174328282
2983,auto,few,small,1987,19.0,25.0,2.296,-0.00010626007179139266,0.00027401254307532485
18055,manual,few,small,2004,22.0,30.0,2.3,-5.0896726872362574e-05,-0.03950242326701219
13424,auto,few,small,1999,24.0,33.0,1.5,-5.736515454413116e-05,-0.03939511123268974
9558,lock-up,medium,small,1993,15.0,22.0,5.74,-0.0001422575281409674,0.005649673761267852
20925,auto,few,midsize,2006,19.0,25.0,2.0,-9.472033573771493e-05,-0.0405205837723066
18284,manual,few,midsize,2004,21.0,27.0,2.5,5.867550657483178e-05,-0.019388193332875708
18918,auto,few,midsize,2004,18.0,26.0,2.5,-0.00019923358209145842,-0.029240052012995885
12860,auto,medium,midsize,1998,18.0,24.0,2.5,-0.00026853809961937744,0.009081006334683025
19294,manual,few,small,2005,19.0,27.0,2.0,-5.44343362242003e-05,-0.038312634533322086
344,lock-up,medium,large,1985,15.0,21.0,4.2968,0.0004014040325330992,-0.006173319024671466
14863,manual,few,midsize,2000,19.0,23.0,2.0,-0.0002331856118938518,0.0002812023880369108
10235,lock-up,medium,small,1994,16.0,22.0,2.9684,-0.0001562751929075224,-0.001784866126416304
7460,manual,medium,large,1991,15.0,17.0,4.2968,-0.00015515716355277154,-0.0035635290916869733
8773,lock-up,medium,large,1992,13.0,17.0,5.74,-0.00012957371868030148,-0.0036333058107199407
6248,lock-up,medium,midsize,1990,17.0,24.0,2.9684,-0.00020965254923166607,0.007899668959091328
14394,auto,few,small,2000,19.0,26.0,2.0,-5.191526079938516e-05,-0.0009868702835473114
4034,manual,few,small,1988,22.0,29.0,1.8532,-4.760219340745053e-05,-0.03955708544120844
23163,auto,medium,large,2008,17.0,24.0,3.3,-9.159454701359454e-05,-0.0353197805081325
19012,manual,medium,small,2005,17.0,26.0,3.0,-0.00018440611102260238,-0.03256028469580145
15037,auto,few,small,2001,22.0,30.0,2.0,-5.676764165693515e-05,-0.03940502119603375
9503,auto,few,small,1993,17.0,21.0,2.0008,-0.00010463462678014877,-0.007487974561381866
4105,lock-up,few,small,1988,18.0,25.0,1.9844,-0.00018401400641967656,0.003729485880070601
20834,auto,medium,large,2006,15.0,21.0,3.5,0.00010591668930040599,-0.02522263991293648
18833,auto,medium,midsize,2004,11.0,16.0,5.4,0.0001100664908375102,-0.0011339265127055659
21157,auto,medium,small,2007,18.0,26.0,3.2,-0.00011830651838438955,-0.035187036755325786
19014,auto,medium,small,2005,17.0,25.0,3.0,-0.00013872541977663633,-0.034608728508633495
23438,auto,medium,midsize,2008,12.0,18.0,4.4,-0.0001912141570775197,-0.06302191688866202
17869,auto,medium,small,2004,17.0,25.0,3.0,-0.00023777862458934304,-0.01762952655304758
19264,auto,few,small,2005,21.0,26.0,2.5,4.518466805551215e-05,-0.01916437053651078
7139,lock-up,few,midsize,1991,17.0,22.0,2.4928,2.119873810330769e-05,-0.01938077594044111
19911,auto,medium,midsize,2005,15.0,21.0,3.0,0.00011450927849633585,-0.024247848484562476
22711,manual,medium,midsize,2008,16.0,25.0,3.6,-0.00013853011192162257,-0.03030890519307887
903,manual,few,midsize,1985,28.0,39.0,1.8532,-5.843679992259543e-05,-0.03937733288097704
18936,auto,medium,midsize,2004,11.0,16.0,4.7,0.00014284484918295273,-0.0018226315957001749
3041,manual,few,small,1987,18.0,29.0,1.9844,-4.625394475494399e-05,-0.03957945400517955
4753,lock-up,few,small,1988,21.0,23.0,2.0008,-0.00031725283283392906,-0.005790575455400565
20051,manual,medium,midsize,2005,17.0,20.0,2.5,5.088194728129769e-06,-0.04900013661104442
8540,manual,medium,small,1992,16.0,22.0,2.9684,0.00011034028818118096,-0.029237669988901406
16687,auto,few,midsize,2002,19.0,24.0,2.4,-0.00022202239388451409,-0.016393895591773355
743,manual,medium,large,1985,17.0,23.0,2.8372,-0.00011148709140412598,-0.0011385871933963614
9604,lock-up,medium,large,1993,14.0,16.0,3.9196,-0.00012401489361335213,-0.004038001302450878
9195,lock-up,medium,large,1993,13.0,17.0,5.74,-0.0001376042638767741,-0.0035429356157898814
19212,manual,few,small,2005,23.0,29.0,2.0,-7.077503312877265e-05,-0.03917262418698575
12714,manual,few,small,1998,19.0,29.0,2.0,-0.00017829523345070644,-0.004692456802422744
22813,auto,few,midsize,2008,21.0,31.0,2.4,-7.328581068891116e-05,-0.03913097544607815
7589,lock-up,few,small,1991,21.0,26.0,2.4928,-2.375635754123381e-05,0.0036888246383687488
21422,auto,medium,small,2007,18.0,26.0,3.5,-0.00013484445099367845,-0.034912660388562715
705,lock-up,medium,midsize,1985,16.0,23.0,2.8372,-0.00010389442119707916,-0.0017503240012117804
1119,auto,few,large,1985,21.0,23.0,2.3616,-0.0003293948840207904,-0.0008353278793460459
17575,auto,medium,midsize,2003,15.0,20.0,4.2,0.00013532934174742897,-0.02826966063555
1230,manual,few,large,1985,17.0,20.0,2.3616,-0.00014292904089233832,-0.003729577830745366
19723,manual,medium,large,2005,15.0,19.0,4.0,7.911239973333248e-05,-0.024890086906082493
18954,auto,medium,small,2005,17.0,25.0,3.0,-0.00015366742326100233,-0.034360829834923515
8692,manual,few,small,1992,18.0,26.0,1.7876,-0.00023887860000572098,0.014351095530058589
19293,auto,few,small,2005,19.0,27.0,2.0,-7.413142597155475e-05,-0.037985845530067
20795,auto,medium,large,2006,13.0,17.0,5.3,0.00019253646317404435,-0.0026301119176130507
