,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
11796,lock-up,few,small,1996,23.0,30.0,1.8368,15.753720860983902,1.2907091237688342
4029,manual,few,small,1988,18.0,26.0,2.214,6.690327388075128,-8.720037656373753
3247,manual,few,midsize,1987,21.0,29.0,2.214,19.05932960592169,-5.857407515145824
17122,auto,medium,midsize,2003,15.0,19.0,2.7,-10.635457088316134,7.154797165963116
10689,manual,few,large,1995,18.0,26.0,2.296,5.149322680327167,-0.7603313124938356
15623,auto,medium,large,2001,16.0,22.0,3.8,-5.058071204758413,4.430940183259363
4246,manual,medium,midsize,1988,16.0,22.0,2.952,0.2390265696679857,-12.129396359269762
16307,manual,few,midsize,2002,23.0,31.0,1.8,14.242014513014393,12.546571203422204
12598,auto,few,small,1998,17.0,23.0,2.0,-0.8738284308707178,1.2261458604183348
5547,manual,few,large,1989,19.0,23.0,2.46,4.976364927038438,-8.935506174784939
12190,manual,medium,small,1997,15.0,22.0,3.0012,-3.048894298264247,-0.7522694593252055
14785,auto,medium,large,2000,15.0,22.0,3.3,-4.715441503857594,2.300587530567007
22976,auto,few,large,2008,18.0,24.0,2.9,-2.74972514859075,15.64037623498329
6250,lock-up,medium,midsize,1990,15.0,21.0,3.1324,-1.3105143539572157,-8.99301308112625
12375,auto,few,small,1997,29.0,35.0,1.5908,23.325319963277114,6.734397134136093
6028,manual,few,small,1990,24.0,31.0,1.476,18.85852431586592,-3.924281911957378
19785,auto,medium,large,2005,15.0,21.0,3.5,-8.352645555289781,10.073277363606334
7401,lock-up,medium,large,1991,16.0,22.0,6.2156,-2.6606004644537826,-8.106858542268785
18926,auto,medium,midsize,2004,17.0,20.0,2.5,-7.853640945211025,10.248071394835124
18994,manual,medium,small,2005,18.0,24.0,3.5,-1.5849432810498953,11.924654716998669
6099,manual,few,small,1990,22.0,29.0,2.0008,15.96579068865996,-4.023298379588742
7935,manual,medium,small,1992,18.0,26.0,2.9848,6.546337549625603,-4.407487769996854
4928,manual,medium,large,1988,15.0,17.0,4.2968,-6.635227339976679,-14.694300667684375
3971,lock-up,few,large,1987,16.0,20.0,2.3944,-0.07123613720378046,-12.976270832421118
6878,lock-up,medium,large,1990,11.0,17.0,5.74,-15.700873251196656,-14.27472439470311
6634,manual,few,small,1990,18.0,26.0,2.4928,6.44730373893831,-7.009311797387916
16128,auto,few,small,2002,29.0,41.0,1.9,23.789999946077234,16.338465186017412
22637,manual,few,small,2008,19.0,25.0,2.5,0.029914564547715117,16.109111436936075
15033,manual,medium,small,2001,17.0,26.0,5.7,0.4748532653280548,6.839940348089703
8696,manual,few,small,1992,22.0,30.0,1.7876,15.290603532899235,-3.201343986087212
9957,lock-up,medium,midsize,1994,15.0,23.0,2.9192,-0.3732700997656722,-3.5897748283312323
22830,auto,medium,large,2008,15.0,23.0,4.8,-7.385531886017227,14.081617150168402
1591,manual,few,small,1985,21.0,27.0,2.3616,13.792361963848732,-12.576404024314748
11815,manual,few,small,1996,22.0,32.0,1.9024,16.049851002030145,3.1974719863490866
6917,manual,medium,small,1991,14.0,21.0,3.4276,-2.9030163436618257,-8.416609441531726
2467,manual,few,large,1986,19.0,23.0,2.4764,4.549157322111723,-13.085993856883489
9893,lock-up,medium,midsize,1994,17.0,26.0,3.1324,3.6105701480141743,-2.038518015419328
18784,auto,medium,midsize,2004,15.0,20.0,2.7,-9.617820393009897,8.715713642204982
5440,manual,few,midsize,1989,22.0,26.0,1.6072,11.096546646197636,-9.596043487656692
4093,manual,medium,small,1988,16.0,20.0,2.8536,-0.39826209333806656,-12.40182731380627
9783,lock-up,few,small,1994,23.0,32.0,1.9024,17.197417491703035,-0.38865719503455315
12159,lock-up,medium,midsize,1997,18.0,26.0,2.4436,3.488404340491407,1.2886886013126697
708,lock-up,medium,midsize,1985,17.0,22.0,2.7552,2.88413556856361,-14.517518103242828
6276,lock-up,medium,midsize,1990,17.0,24.0,2.9848,3.7580441375626252,-7.763580986160038
14900,auto,medium,midsize,2000,15.0,19.0,3.2,-7.736355119125852,1.5182989529052766
20016,auto,few,midsize,2005,18.0,21.0,2.3,-5.506344838724639,10.846449394137856
20138,manual,medium,small,2006,16.0,24.0,3.8,-4.316554314815721,11.548818536480905
14313,auto,medium,small,2000,18.0,26.0,2.5,2.619705679145301,5.527345137937782
8932,manual,few,small,1993,18.0,25.0,2.214,5.186808504255744,-3.3740992195073445
12293,lock-up,medium,large,1997,11.0,16.0,5.2152,-18.607942141829067,-2.1743697840599423
911,lock-up,few,midsize,1985,25.0,29.0,1.4924,19.867507845995483,-9.33968412735225
10084,manual,medium,large,1994,17.0,23.0,3.0012,0.9971393645727186,-3.345224504049694
11784,manual,few,small,1996,23.0,31.0,2.0008,16.279646109284133,1.79701045890004
17535,auto,medium,midsize,2003,13.0,17.0,5.3,-17.71568296166714,3.2240178645380544
19256,auto,few,small,2005,22.0,29.0,2.0,9.772113627124646,15.059369187217099
7076,lock-up,medium,large,1991,15.0,24.0,4.9036,0.35040921008712583,-6.924008628847815
19003,manual,few,small,2005,23.0,30.0,1.8,10.877026360892016,16.077365063858068
1656,lock-up,few,small,1985,22.0,29.0,2.4764,18.842100173566543,-11.397019342959975
6435,manual,medium,large,1990,15.0,19.0,4.92,-4.393927522839235,-10.52595497661959
22425,auto,few,small,2008,19.0,29.0,1.6,4.443419282466189,16.34730923849717
17854,auto,medium,small,2004,15.0,24.0,3.2,-4.6860969494222635,8.453337076131248
19351,auto,medium,midsize,2005,16.0,24.0,4.4,-3.542735074454408,11.287053598598469
4432,lock-up,few,midsize,1988,23.0,26.0,1.6072,11.976262367424903,-10.311928050476133
7833,auto,medium,large,1991,13.0,15.0,4.92,-9.901437470424241,-12.700297589098135
10510,lock-up,medium,small,1995,18.0,26.0,3.1324,4.390014148677239,-0.1999823101891997
13171,manual,medium,midsize,1998,15.0,20.0,4.0,-6.411484114930494,-0.471764066049362
10937,manual,medium,large,1995,15.0,20.0,4.2968,-4.7652410459821235,-3.8155957796661637
12352,lock-up,few,small,1997,18.0,25.0,2.0008,2.5331535516789385,1.1013528203635816
18227,auto,medium,midsize,2004,14.0,19.0,2.7,-11.30723777031241,8.641589052554957
17230,auto,medium,large,2003,15.0,20.0,5.0,-9.492746552652504,6.324442703916176
2983,auto,few,small,1987,19.0,25.0,2.296,5.392496881146167,-10.696927212337659
18055,manual,few,small,2004,22.0,30.0,2.3,11.743116004029018,13.88413912823451
13424,auto,few,small,1999,24.0,33.0,1.5,17.745441483974563,7.766880945473678
9558,lock-up,medium,small,1993,15.0,22.0,5.74,-2.591845087631812,-5.876256799517914
20925,auto,few,midsize,2006,19.0,25.0,2.0,-0.716096151733645,14.22985215454564
18284,manual,few,midsize,2004,21.0,27.0,2.5,8.566717170722656,11.025712765550292
18918,auto,few,midsize,2004,18.0,26.0,2.5,1.1692988813878349,11.387031886269188
12860,auto,medium,midsize,1998,18.0,24.0,2.5,1.044519159402601,1.9915463675263054
19294,manual,few,small,2005,19.0,27.0,2.0,2.634846889262342,14.532637686199624
344,lock-up,medium,large,1985,15.0,21.0,4.2968,-1.0164442780574405,-14.953259938126408
14863,manual,few,midsize,2000,19.0,23.0,2.0,-0.7865865044846285,3.8574655757218004
10235,lock-up,medium,small,1994,16.0,22.0,2.9684,-0.426031434357969,-4.03779380065316
7460,manual,medium,large,1991,15.0,17.0,4.2968,-9.333461103182522,-12.003652584366717
8773,lock-up,medium,large,1992,13.0,17.0,5.74,-8.392751975161767,-10.594080272692839
6248,lock-up,medium,midsize,1990,17.0,24.0,2.9684,3.7627340486697607,-7.763409524344011
14394,auto,few,small,2000,19.0,26.0,2.0,2.3861179503122028,7.2752147783971015
4034,manual,few,small,1988,22.0,29.0,1.8532,18.285848632115638,-4.895550982617841
23163,auto,medium,large,2008,17.0,24.0,3.3,-3.4566791838457886,15.401468517790839
19012,manual,medium,small,2005,17.0,26.0,3.0,-0.3633633720297365,12.79030321638284
15037,auto,few,small,2001,22.0,30.0,2.0,14.147500596505855,10.18284852617814
9503,auto,few,small,1993,17.0,21.0,2.0008,-0.4759878668838317,-5.277225444151029
4105,lock-up,few,small,1988,18.0,25.0,1.9844,5.560965036348579,-9.259332180538374
20834,auto,medium,large,2006,15.0,21.0,3.5,-8.856652735858164,11.572537259544218
18833,auto,medium,midsize,2004,11.0,16.0,5.4,-17.930050131427382,4.70779866896786
21157,auto,medium,small,2007,18.0,26.0,3.2,-0.379252428086455,14.819226871252422
19014,auto,medium,small,2005,17.0,25.0,3.0,-1.4574504127676715,12.045664533531076
23438,auto,medium,midsize,2008,12.0,18.0,4.4,-15.904632000160458,11.14123602867455
17869,auto,medium,small,2004,17.0,25.0,3.0,-1.333979213965584,10.1118357699711
19264,auto,few,small,2005,21.0,26.0,2.5,6.619861244599819,13.789719940239925
7139,lock-up,few,midsize,1991,17.0,22.0,2.4928,0.9338641043644564,-7.876148402700262
19911,auto,medium,midsize,2005,15.0,21.0,3.0,-8.67152992339424,10.353478334990944
22711,manual,medium,midsize,2008,16.0,25.0,3.6,-3.7245481015734216,14.793758051463916
903,manual,few,midsize,1985,28.0,39.0,1.8532,32.10311949361143,-2.7402924571824507
18936,auto,medium,midsize,2004,11.0,16.0,4.7,-18.1149525425698,4.724929796367908
3041,manual,few,small,1987,18.0,29.0,1.9844,20.888953113999953,-7.203411833693952
4753,lock-up,few,small,1988,21.0,23.0,2.0008,8.064800604289983,-9.607240448387568
20051,manual,medium,midsize,2005,17.0,20.0,2.5,-7.058910212921171,10.772165251502384
8540,manual,medium,small,1992,16.0,22.0,2.9684,0.2295718849924583,-6.1790107814758395
16687,auto,few,midsize,2002,19.0,24.0,2.4,-0.5403974936134438,7.810851698680491
743,manual,medium,large,1985,17.0,23.0,2.8372,3.389986971660034,-13.63095783021236
9604,lock-up,medium,large,1993,14.0,16.0,3.9196,-8.918749371894336,-10.481965994820044
9195,lock-up,medium,large,1993,13.0,17.0,5.74,-9.318765064743783,-9.237407412358715
19212,manual,few,small,2005,23.0,29.0,2.0,10.462884262589807,15.30609062339891
12714,manual,few,small,1998,19.0,29.0,2.0,10.459849453226719,5.464342421530612
22813,auto,few,midsize,2008,21.0,31.0,2.4,7.871330747907466,17.956268340080708
7589,lock-up,few,small,1991,21.0,26.0,2.4928,11.036122747380347,-6.492031051534114
21422,auto,medium,small,2007,18.0,26.0,3.5,-0.4222450509211004,14.972350839156146
705,lock-up,medium,midsize,1985,16.0,23.0,2.8372,1.9247719480261527,-14.22972931895545
1119,auto,few,large,1985,21.0,23.0,2.3616,9.891363058128398,-11.36886678486139
17575,auto,medium,midsize,2003,15.0,20.0,4.2,-9.189199331973882,6.363696168321281
1230,manual,few,large,1985,17.0,20.0,2.3616,-0.14449729753535015,-15.124692701421774
19723,manual,medium,large,2005,15.0,19.0,4.0,-10.89679554878616,9.353411667118989
18954,auto,medium,small,2005,17.0,25.0,3.0,-1.4574504127676795,12.045664533531081
8692,manual,few,small,1992,18.0,26.0,1.7876,6.917561760659786,-4.565574381480943
19293,auto,few,small,2005,19.0,27.0,2.0,2.634846889262342,14.532637686199624
20795,auto,medium,large,2006,13.0,17.0,5.3,-18.192006090189455,8.800028768780196
