,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
7401,lock-up,medium,large,1991,16.0,22.0,6.2156,23.90226173400879,-6.069276809692383
18926,auto,medium,midsize,2004,17.0,20.0,2.5,-8.946366310119629,25.035228729248047
18994,manual,medium,small,2005,18.0,24.0,3.5,-28.451902389526367,18.864391326904297
6099,manual,few,small,1990,22.0,29.0,2.0008,-23.808868408203125,-35.69327926635742
7935,manual,medium,small,1992,18.0,26.0,2.9848,4.488187789916992,-23.01459312438965
4928,manual,medium,large,1988,15.0,17.0,4.2968,46.54356002807617,9.623747825622559
3971,lock-up,few,large,1987,16.0,20.0,2.3944,32.106075286865234,-20.605316162109375
6878,lock-up,medium,large,1990,11.0,17.0,5.74,44.40153884887695,20.655902862548828
6634,manual,few,small,1990,18.0,26.0,2.4928,10.25401782989502,-27.87405014038086
16128,auto,few,small,2002,29.0,41.0,1.9,-43.28627014160156,-27.916296005249023
22637,manual,few,small,2008,19.0,25.0,2.5,-40.085418701171875,13.08123779296875
15033,manual,medium,small,2001,17.0,26.0,5.7,-20.577985763549805,2.7026779651641846
8696,manual,few,small,1992,22.0,30.0,1.7876,-25.72144889831543,-32.746768951416016
9957,lock-up,medium,midsize,1994,15.0,23.0,2.9192,11.557805061340332,-7.794128894805908
22830,auto,medium,large,2008,15.0,23.0,4.8,-24.195743560791016,32.4335823059082
1591,manual,few,small,1985,21.0,27.0,2.3616,-1.5973620414733887,-47.98383712768555
11815,manual,few,small,1996,22.0,32.0,1.9024,-31.20975112915039,-25.9959716796875
6917,manual,medium,small,1991,14.0,21.0,3.4276,23.430727005004883,-2.124974012374878
2467,manual,few,large,1986,19.0,23.0,2.4764,26.237470626831055,-30.99688720703125
9893,lock-up,medium,midsize,1994,17.0,26.0,3.1324,1.0229510068893433,-15.095430374145508
18784,auto,medium,midsize,2004,15.0,20.0,2.7,-7.046390533447266,28.931703567504883
5440,manual,few,midsize,1989,22.0,26.0,1.6072,-5.8563923835754395,-39.78076171875
4093,manual,medium,small,1988,16.0,20.0,2.8536,30.756595611572266,-18.899946212768555
9783,lock-up,few,small,1994,23.0,32.0,1.9024,-29.904651641845703,-29.315662384033203
12159,lock-up,medium,midsize,1997,18.0,26.0,2.4436,-7.76338529586792,-7.889413356781006
708,lock-up,medium,midsize,1985,17.0,22.0,2.7552,30.95142936706543,-30.68358039855957
6276,lock-up,medium,midsize,1990,17.0,24.0,2.9848,15.246803283691406,-24.34479522705078
14900,auto,medium,midsize,2000,15.0,19.0,3.2,6.337164878845215,15.286853790283203
20016,auto,few,midsize,2005,18.0,21.0,2.3,-10.447166442871094,24.01371192932129
20138,manual,medium,small,2006,16.0,24.0,3.8,-25.413129806518555,26.000526428222656
14313,auto,medium,small,2000,18.0,26.0,2.5,-17.248838424682617,-2.1751961708068848
8932,manual,few,small,1993,18.0,25.0,2.214,4.465882301330566,-19.84343910217285
12293,lock-up,medium,large,1997,11.0,16.0,5.2152,32.322608947753906,32.39589309692383
911,lock-up,few,midsize,1985,25.0,29.0,1.4924,-26.842451095581055,-44.762123107910156
10084,manual,medium,large,1994,17.0,23.0,3.0012,7.873967170715332,-8.535391807556152
11784,manual,few,small,1996,23.0,31.0,2.0008,-30.249744415283203,-26.688701629638672
17535,auto,medium,midsize,2003,13.0,17.0,5.3,16.00032615661621,40.04833984375
19256,auto,few,small,2005,22.0,29.0,2.0,-41.91865158081055,-14.221796989440918
7076,lock-up,medium,large,1991,15.0,24.0,4.9036,22.471120834350586,-7.821773529052734
19003,manual,few,small,2005,23.0,30.0,1.8,-42.41876983642578,-16.09103012084961
1656,lock-up,few,small,1985,22.0,29.0,2.4764,-23.358980178833008,-46.2979621887207
6435,manual,medium,large,1990,15.0,19.0,4.92,27.531953811645508,-2.191628932952881
22425,auto,few,small,2008,19.0,29.0,1.6,-45.065650939941406,10.95894718170166
17854,auto,medium,small,2004,15.0,24.0,3.2,-19.5629825592041,19.924020767211914
19351,auto,medium,midsize,2005,16.0,24.0,4.4,-24.308137893676758,24.873920440673828
4432,lock-up,few,midsize,1988,23.0,26.0,1.6072,-6.458277225494385,-41.249267578125
7833,auto,medium,large,1991,13.0,15.0,4.92,42.10979080200195,16.414627075195312
10510,lock-up,medium,small,1995,18.0,26.0,3.1324,-1.4018645286560059,-13.820022583007812
13171,manual,medium,midsize,1998,15.0,20.0,4.0,9.702747344970703,10.562138557434082
10937,manual,medium,large,1995,15.0,20.0,4.2968,16.408533096313477,3.668703317642212
12352,lock-up,few,small,1997,18.0,25.0,2.0008,-6.450185298919678,-6.332269668579102
18227,auto,medium,midsize,2004,14.0,19.0,2.7,-3.303788661956787,30.191421508789062
17230,auto,medium,large,2003,15.0,20.0,5.0,-2.97556471824646,25.431188583374023
2983,auto,few,small,1987,19.0,25.0,2.296,20.863754272460938,-32.81739807128906
18055,manual,few,small,2004,22.0,30.0,2.3,-40.99365234375,-16.062166213989258
13424,auto,few,small,1999,24.0,33.0,1.5,-37.408111572265625,-23.99995231628418
9558,lock-up,medium,small,1993,15.0,22.0,5.74,22.080446243286133,-5.721122741699219
20925,auto,few,midsize,2006,19.0,25.0,2.0,-35.914634704589844,17.01784896850586
18284,manual,few,midsize,2004,21.0,27.0,2.5,-40.22068786621094,1.8719896078109741
18918,auto,few,midsize,2004,18.0,26.0,2.5,-29.462984085083008,8.58945083618164
12860,auto,medium,midsize,1998,18.0,24.0,2.5,-6.847695350646973,-1.3671091794967651
19294,manual,few,small,2005,19.0,27.0,2.0,-34.52328109741211,7.409266948699951
344,lock-up,medium,large,1985,15.0,21.0,4.2968,39.5984001159668,-21.185752868652344
14863,manual,few,midsize,2000,19.0,23.0,2.0,-7.629631042480469,4.462676048278809
10235,lock-up,medium,small,1994,16.0,22.0,2.9684,13.919474601745605,-6.007339954376221
7460,manual,medium,large,1991,15.0,17.0,4.2968,39.46137619018555,13.271171569824219
8773,lock-up,medium,large,1992,13.0,17.0,5.74,38.073768615722656,17.632413864135742
6248,lock-up,medium,midsize,1990,17.0,24.0,2.9684,15.278018951416016,-24.374948501586914
14394,auto,few,small,2000,19.0,26.0,2.0,-17.754905700683594,-4.21661376953125
4034,manual,few,small,1988,22.0,29.0,1.8532,-22.839580535888672,-41.88568115234375
23163,auto,medium,large,2008,17.0,24.0,3.3,-38.31636428833008,22.652156829833984
19012,manual,medium,small,2005,17.0,26.0,3.0,-31.501110076904297,14.26446533203125
15037,auto,few,small,2001,22.0,30.0,2.0,-36.07898712158203,-17.858009338378906
9503,auto,few,small,1993,17.0,21.0,2.0008,16.98967170715332,-6.302744388580322
4105,lock-up,few,small,1988,18.0,25.0,1.9844,17.240936279296875,-30.97467803955078
20834,auto,medium,large,2006,15.0,21.0,3.5,-14.481595039367676,36.69798278808594
18833,auto,medium,midsize,2004,11.0,16.0,5.4,15.264039039611816,48.71607971191406
21157,auto,medium,small,2007,18.0,26.0,3.2,-40.12103271484375,16.381732940673828
19014,auto,medium,small,2005,17.0,25.0,3.0,-29.481042861938477,16.37887191772461
23438,auto,medium,midsize,2008,12.0,18.0,4.4,3.8898096084594727,46.6666145324707
17869,auto,medium,small,2004,17.0,25.0,3.0,-26.839229583740234,14.237287521362305
19264,auto,few,small,2005,21.0,26.0,2.5,-40.47461700439453,3.4752211570739746
7139,lock-up,few,midsize,1991,17.0,22.0,2.4928,20.008729934692383,-13.287056922912598
19911,auto,medium,midsize,2005,15.0,21.0,3.0,-12.347661018371582,31.288171768188477
22711,manual,medium,midsize,2008,16.0,25.0,3.6,-40.90911865234375,21.969472885131836
903,manual,few,midsize,1985,28.0,39.0,1.8532,-40.06056213378906,-42.27622604370117
18936,auto,medium,midsize,2004,11.0,16.0,4.7,15.226512908935547,48.095619201660156
3041,manual,few,small,1987,18.0,29.0,1.9844,-18.098997116088867,-46.194034576416016
4753,lock-up,few,small,1988,21.0,23.0,2.0008,1.9714804887771606,-38.0351676940918
20051,manual,medium,midsize,2005,17.0,20.0,2.5,-9.583086967468262,24.567806243896484
8540,manual,medium,small,1992,16.0,22.0,2.9684,17.04930305480957,-10.120884895324707
16687,auto,few,midsize,2002,19.0,24.0,2.4,-20.22844696044922,11.326205253601074
743,manual,medium,large,1985,17.0,23.0,2.8372,30.223346710205078,-32.75461959838867
9604,lock-up,medium,large,1993,14.0,16.0,3.9196,37.15377426147461,14.02360725402832
9195,lock-up,medium,large,1993,13.0,17.0,5.74,36.90382766723633,17.542861938476562
19212,manual,few,small,2005,23.0,29.0,2.0,-42.06303405761719,-14.949457168579102
12714,manual,few,small,1998,19.0,29.0,2.0,-28.173751831054688,-16.27766990661621
22813,auto,few,midsize,2008,21.0,31.0,2.4,-45.80023193359375,-12.983797073364258
7589,lock-up,few,small,1991,21.0,26.0,2.4928,-5.342006683349609,-35.24197006225586
21422,auto,medium,small,2007,18.0,26.0,3.5,-40.62234878540039,16.695161819458008
705,lock-up,medium,midsize,1985,16.0,23.0,2.8372,31.36223793029785,-33.212406158447266
1119,auto,few,large,1985,21.0,23.0,2.3616,3.6231467723846436,-45.86659622192383
17575,auto,medium,midsize,2003,15.0,20.0,4.2,-2.8914871215820312,26.15855598449707
1230,manual,few,large,1985,17.0,20.0,2.3616,32.418148040771484,-24.686321258544922
19723,manual,medium,large,2005,15.0,19.0,4.0,-6.539904594421387,33.87166213989258
18954,auto,medium,small,2005,17.0,25.0,3.0,-29.48131561279297,16.378875732421875
8692,manual,few,small,1992,18.0,26.0,1.7876,5.7101311683654785,-24.20806312561035
19293,auto,few,small,2005,19.0,27.0,2.0,-34.50450134277344,7.395016670227051
20795,auto,medium,large,2006,13.0,17.0,5.3,9.244114875793457,43.64061737060547
