,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
17989,manual,few,small,2004,21.0,27.0,1.8,0.27228851125857045,-0.4395168190476767
2337,manual,few,midsize,1986,21.0,29.0,2.1648,-0.3386060989406181,-0.3176349185690492
19733,auto,medium,large,2005,13.0,17.0,5.3,0.4303897225131788,0.42336364956802963
15023,auto,medium,small,2001,10.0,15.0,6.8,0.21281029545078115,0.36426505586226815
11537,lock-up,few,midsize,1996,18.0,25.0,2.1648,-0.06911265663417991,-0.25871840262111656
10273,manual,few,small,1994,25.0,32.0,1.5908,-0.14377805370026878,-0.42770102581205494
12348,lock-up,few,small,1997,17.0,23.0,2.0008,0.0068023541118952,-0.08470183076752368
20450,auto,medium,midsize,2006,23.0,33.0,3.2,0.1515201871786556,-0.34678057590955796
21202,auto,medium,small,2007,18.0,26.0,2.7,0.37497494143645155,-0.3246326353960238
7020,lock-up,few,small,1991,17.0,21.0,2.4928,-0.3493804011939561,0.16032833198288748
20840,auto,medium,midsize,2006,13.0,17.0,6.0,0.40977337062081154,0.37748063851423896
17513,auto,medium,large,2003,11.0,16.0,3.3,0.32354558159265195,0.40265721168175306
3895,auto,medium,large,1987,10.0,12.0,5.7564,-0.21794859355088467,0.336443258135502
7658,manual,few,small,1991,21.0,29.0,1.7548,-0.3091632908010134,-0.41212069692400893
14756,auto,medium,large,2000,11.0,14.0,5.2,0.18023613799349283,0.3744402617735248
5698,manual,few,small,1989,30.0,35.0,1.2956,-0.16915136596395236,-0.323087688472414
6663,auto,few,small,1990,22.0,29.0,1.5908,-0.32548194131894664,-0.4137095028202602
21615,auto,medium,large,2007,15.0,23.0,4.8,0.4401568933951087,0.04628996754822563
14630,auto,medium,large,2000,11.0,16.0,5.9,0.19643826298674016,0.41059872300715755
20248,manual,few,small,2006,21.0,27.0,2.0,0.2865417905290847,-0.38340450123745634
22332,auto,medium,small,2008,18.0,24.0,3.2,0.3796410572940527,-0.19109904457191754
22699,auto,medium,midsize,2008,17.0,26.0,3.0,0.3505127332976241,-0.23532336154588904
13051,manual,medium,large,1998,15.0,21.0,3.0,0.07279395020383513,0.16060754338828856
12718,auto,medium,small,1998,17.0,26.0,2.5,0.04810875614350775,-0.28799507649001826
5901,lock-up,few,large,1989,17.0,23.0,2.4764,-0.5106588563370174,0.06785302292385571
12476,lock-up,medium,large,1997,13.0,17.0,4.1984,0.029889197066137428,0.4298733511309301
18488,auto,medium,large,2004,15.0,20.0,4.0,0.5343082622000649,0.347857346436365
14547,auto,medium,midsize,2000,15.0,22.0,2.8,0.1903461471412704,0.07913074592257244
7934,auto,medium,small,1992,18.0,22.0,2.9848,-0.3095144007067073,0.04293108212487975
4880,manual,few,small,1988,22.0,29.0,1.7876,-0.33741891639368643,-0.37327055989098334
9491,manual,few,small,1993,23.0,31.0,1.8368,-0.1984246485065603,-0.4556703566626281
21792,auto,medium,large,2007,14.0,17.0,5.4,0.4140650643545392,0.35012076526760116
697,lock-up,medium,midsize,1985,23.0,31.0,4.3132,-0.27422669210519457,-0.30533489970314487
17645,manual,medium,midsize,2003,15.0,21.0,2.7,0.3899388563319501,0.18620544267946348
205,manual,medium,small,1985,15.0,21.0,2.8372,-0.41209411730278717,0.21603638331031114
4522,auto,medium,large,1988,11.0,13.0,5.7564,-0.24552150872925924,0.3826688216304098
11465,lock-up,medium,midsize,1996,17.0,26.0,2.46,-0.057280130430924746,-0.24525690906315686
11373,lock-up,few,small,1996,19.0,26.0,2.3452,-0.0661095252744838,-0.3534477837591403
17045,auto,few,small,2003,21.0,29.0,2.0,0.20218763349150237,-0.45221229531655127
15550,manual,medium,large,2001,15.0,19.0,4.0,0.3144520936180039,0.3604647603915211
12328,lock-up,few,large,1997,16.0,20.0,2.6896,0.025783185874317893,0.1920578239511278
16447,manual,medium,large,2002,13.0,17.0,4.6,0.3543679043508175,0.4560862299594028
285,lock-up,few,small,1985,24.0,31.0,1.5908,-0.27376556365350935,-0.3127269555885684
13343,auto,medium,small,1999,18.0,25.0,2.8,0.10971123367768529,-0.2972378615276925
11631,lock-up,medium,large,1996,13.0,17.0,4.9528,-0.032686268787986306,0.43196080419753524
2637,lock-up,medium,small,1986,17.0,21.0,3.7884,-0.4558194473121855,0.2085436125489919
16368,auto,medium,large,2002,14.0,17.0,5.3,0.35524604687637373,0.45287849401411334
8859,lock-up,few,small,1993,23.0,30.0,1.7712,-0.2074747149184065,-0.45905374615858163
1532,lock-up,few,small,1985,19.0,29.0,2.4764,-0.32115016433746524,-0.23851247018545224
18287,auto,medium,midsize,2004,18.0,25.0,3.5,0.41924685848566273,-0.3608496709458334
12399,manual,medium,small,1997,17.0,23.0,2.9684,0.003244802656510025,-0.06629133914997988
19730,auto,medium,large,2005,13.0,17.0,5.3,0.42796433683226637,0.42190534647756633
21915,auto,medium,large,2007,13.0,17.0,5.4,0.40431526655691685,0.3527821913885056
7758,lock-up,medium,small,1991,16.0,22.0,2.9848,-0.3718642925581319,0.1412768549673858
1888,manual,few,small,1986,26.0,35.0,1.8532,-0.21967594790232867,-0.3249128660464185
5287,lock-up,few,midsize,1989,21.0,26.0,2.4928,-0.40269954661127927,-0.31235436173685566
9689,manual,few,small,1994,22.0,31.0,2.1976,-0.15336508262147494,-0.4388723103868672
4438,lock-up,few,midsize,1988,23.0,29.0,2.0008,-0.3272813873932747,-0.37666629959863224
11796,lock-up,few,small,1996,23.0,30.0,1.8368,-0.07717073814116021,-0.4644479923994511
4029,manual,few,small,1988,18.0,26.0,2.214,-0.45100948441784433,-0.19682286275473787
3247,manual,few,midsize,1987,21.0,29.0,2.214,-0.3492175446423971,-0.33963865596299625
17122,auto,medium,midsize,2003,15.0,19.0,2.7,0.3895366000275753,0.3204973286867899
10689,manual,few,large,1995,18.0,26.0,2.296,-0.13261963600359294,-0.28415798972493533
15623,auto,medium,large,2001,16.0,22.0,3.8,0.2668862666965742,0.052381284967865246
4246,manual,medium,midsize,1988,16.0,22.0,2.952,-0.5224434678653265,0.18889680434497036
16307,manual,few,midsize,2002,23.0,31.0,1.8,0.11376079321157878,-0.4274593270097975
12598,auto,few,small,1998,17.0,23.0,2.0,0.079612939580203,-0.10123937078701792
5547,manual,few,large,1989,19.0,23.0,2.46,-0.46020464722686855,-0.06445523038119103
12190,manual,medium,small,1997,15.0,22.0,3.0012,0.013033668334029112,0.1032480364472407
14785,auto,medium,large,2000,15.0,22.0,3.3,0.1929782266235713,0.08484550851493967
22976,auto,few,large,2008,18.0,24.0,2.9,0.3752572869315756,-0.19492372355115908
6250,lock-up,medium,midsize,1990,15.0,21.0,3.1324,-0.4076205345448456,0.2565342613797208
12375,auto,few,small,1997,29.0,35.0,1.5908,-0.04594580542765605,-0.3721601966733528
6028,manual,few,small,1990,24.0,31.0,1.476,-0.2658559471701782,-0.4082529743306556
19785,auto,medium,large,2005,15.0,21.0,3.5,0.5231999371479719,0.22596510870265563
7401,lock-up,medium,large,1991,16.0,22.0,6.2156,-0.261995672532636,0.1556785841874098
18926,auto,medium,midsize,2004,17.0,20.0,2.5,0.3794855125663086,0.14933376673257193
18994,manual,medium,small,2005,18.0,24.0,3.5,0.4572175701108375,-0.2874931841980972
6099,manual,few,small,1990,22.0,29.0,2.0008,-0.3263521653936201,-0.4145036749530393
7935,manual,medium,small,1992,18.0,26.0,2.9848,-0.2900064243697762,-0.2031550466058144
4928,manual,medium,large,1988,15.0,17.0,4.2968,-0.38933659857619524,0.44145590892592385
3971,lock-up,few,large,1987,16.0,20.0,2.3944,-0.46666175403054916,0.27777160681813323
6878,lock-up,medium,large,1990,11.0,17.0,5.74,-0.27216693543594905,0.4445879149097559
6634,manual,few,small,1990,18.0,26.0,2.4928,-0.39243550077742756,-0.20894871839357557
16128,auto,few,small,2002,29.0,41.0,1.9,0.009251348913430133,-0.32366936250418826
22637,manual,few,small,2008,19.0,25.0,2.5,0.33732126576316535,-0.26323218046857766
15033,manual,medium,small,2001,17.0,26.0,5.7,0.16615262116745194,-0.2111545221387955
8696,manual,few,small,1992,22.0,30.0,1.7876,-0.24830040676660783,-0.442448045616886
9957,lock-up,medium,midsize,1994,15.0,23.0,2.9192,-0.1871823504989395,0.05736672918570338
22830,auto,medium,large,2008,15.0,23.0,4.8,0.4006394394899829,0.03954762498922403
1591,manual,few,small,1985,21.0,27.0,2.3616,-0.35491760234389286,-0.2544659305685813
11815,manual,few,small,1996,22.0,32.0,1.9024,-0.07464655109234881,-0.4541378961675208
6917,manual,medium,small,1991,14.0,21.0,3.4276,-0.3322431364564063,0.28654509115359483
2467,manual,few,large,1986,19.0,23.0,2.4764,-0.432998205968479,-0.0024522015742861844
9893,lock-up,medium,midsize,1994,17.0,26.0,3.1324,-0.1809558124037039,-0.17124420308171834
18784,auto,medium,midsize,2004,15.0,20.0,2.7,0.4666142225888184,0.27655945254891345
5440,manual,few,midsize,1989,22.0,26.0,1.6072,-0.3706436879113875,-0.3294321779079588
4093,manual,medium,small,1988,16.0,20.0,2.8536,-0.4821377242098318,0.3022091221286375
9783,lock-up,few,small,1994,23.0,32.0,1.9024,-0.14657924878071998,-0.4498983764845678
12159,lock-up,medium,midsize,1997,18.0,26.0,2.4436,-0.005018312088244508,-0.32241785225838165
708,lock-up,medium,midsize,1985,17.0,22.0,2.7552,-0.4348863999482964,0.13302772794819037
6276,lock-up,medium,midsize,1990,17.0,24.0,2.9848,-0.42275078892405116,-0.020352507987394363
14900,auto,medium,midsize,2000,15.0,19.0,3.2,0.2207055194933529,0.3190298474751291
20016,auto,few,midsize,2005,18.0,21.0,2.3,0.36672412872295373,0.02950427129854346
20138,manual,medium,small,2006,16.0,24.0,3.8,0.4634026964499625,-0.13177422357631557
14313,auto,medium,small,2000,18.0,26.0,2.5,0.1642209490734604,-0.3543218417499292
8932,manual,few,small,1993,18.0,25.0,2.214,-0.25961345470724856,-0.17388299826562742
12293,lock-up,medium,large,1997,11.0,16.0,5.2152,0.033035744203069775,0.3970648994724626
911,lock-up,few,midsize,1985,25.0,29.0,1.4924,-0.2886330969517289,-0.3130185826876963
10084,manual,medium,large,1994,17.0,23.0,3.0012,-0.208953018989161,-0.019128536170292396
11784,manual,few,small,1996,23.0,31.0,2.0008,-0.07712987152977994,-0.47316081079299216
17535,auto,medium,midsize,2003,13.0,17.0,5.3,0.39283623815056284,0.45291208369610353
19256,auto,few,small,2005,22.0,29.0,2.0,0.22453334964001861,-0.40775591022991786
7076,lock-up,medium,large,1991,15.0,24.0,4.9036,-0.2691338248212738,0.06404967783615005
19003,manual,few,small,2005,23.0,30.0,1.8,0.19137983150385615,-0.39724687812774556
1656,lock-up,few,small,1985,22.0,29.0,2.4764,-0.32091755282337703,-0.30647748804644026
6435,manual,medium,large,1990,15.0,19.0,4.92,-0.4314099572923969,0.4604493374888733
22425,auto,few,small,2008,19.0,29.0,1.6,0.2568641061574499,-0.319256413559562
17854,auto,medium,small,2004,15.0,24.0,3.2,0.38127889499531453,-0.10595605555998443
19351,auto,medium,midsize,2005,16.0,24.0,4.4,0.4646021999833568,-0.13910556283102857
4432,lock-up,few,midsize,1988,23.0,26.0,1.6072,-0.34509492065570824,-0.3191757443062652
7833,auto,medium,large,1991,13.0,15.0,4.92,-0.26094189964032605,0.4539258129101894
10510,lock-up,medium,small,1995,18.0,26.0,3.1324,-0.13206996899297685,-0.26373896220397924
13171,manual,medium,midsize,1998,15.0,20.0,4.0,0.08901513920279855,0.2567468035340891
10937,manual,medium,large,1995,15.0,20.0,4.2968,-0.12100845719998281,0.3113580089618278
12352,lock-up,few,small,1997,18.0,25.0,2.0008,-0.004552266149689386,-0.2793148472780718
18227,auto,medium,midsize,2004,14.0,19.0,2.7,0.5254044272641264,0.42304055627091
17230,auto,medium,large,2003,15.0,20.0,5.0,0.43659507970895667,0.3339491604057507
2983,auto,few,small,1987,19.0,25.0,2.296,-0.4588956648744466,-0.15623083791552803
18055,manual,few,small,2004,22.0,30.0,2.3,0.18671541994815524,-0.4163215495274259
13424,auto,few,small,1999,24.0,33.0,1.5,0.01051950042215003,-0.4365020241086575
9558,lock-up,medium,small,1993,15.0,22.0,5.74,-0.2118921873130928,0.16062032179984964
20925,auto,few,midsize,2006,19.0,25.0,2.0,0.3903207765104059,-0.3452182437423759
18284,manual,few,midsize,2004,21.0,27.0,2.5,0.2813606880920172,-0.44631648644477473
18918,auto,few,midsize,2004,18.0,26.0,2.5,0.39861499656807586,-0.41880882521798696
12860,auto,medium,midsize,1998,18.0,24.0,2.5,0.06516441157516573,-0.21617120475915552
19294,manual,few,small,2005,19.0,27.0,2.0,0.35450011226510203,-0.43134249966930255
344,lock-up,medium,large,1985,15.0,21.0,4.2968,-0.422425553151521,0.24360163543579919
14863,manual,few,midsize,2000,19.0,23.0,2.0,0.1492172632944924,-0.2047235051346629
10235,lock-up,medium,small,1994,16.0,22.0,2.9684,-0.19670028231972136,0.09730912284384051
7460,manual,medium,large,1991,15.0,17.0,4.2968,-0.3317721276400017,0.47550682639135994
8773,lock-up,medium,large,1992,13.0,17.0,5.74,-0.2513159594152879,0.47206999559104806
6248,lock-up,medium,midsize,1990,17.0,24.0,2.9684,-0.42387259706900393,-0.020043811185049474
14394,auto,few,small,2000,19.0,26.0,2.0,0.16259850586307512,-0.40901246600158603
4034,manual,few,small,1988,22.0,29.0,1.8532,-0.338705419319863,-0.3733891552957155
23163,auto,medium,large,2008,17.0,24.0,3.3,0.39506431832063293,-0.15169116379410566
19012,manual,medium,small,2005,17.0,26.0,3.0,0.42207876623151186,-0.3519399528027616
15037,auto,few,small,2001,22.0,30.0,2.0,0.11015405802050834,-0.4529625630346191
9503,auto,few,small,1993,17.0,21.0,2.0008,-0.23059948732662153,0.11817753002936236
4105,lock-up,few,small,1988,18.0,25.0,1.9844,-0.4685770334431419,-0.1260145662543884
20834,auto,medium,large,2006,15.0,21.0,3.5,0.5207027187856955,0.20744564488186243
18833,auto,medium,midsize,2004,11.0,16.0,5.4,0.34069356020848024,0.3980407103331556
21157,auto,medium,small,2007,18.0,26.0,3.2,0.3816799634106588,-0.3229640096352182
19014,auto,medium,small,2005,17.0,25.0,3.0,0.4544201025428588,-0.31541323050376124
23438,auto,medium,midsize,2008,12.0,18.0,4.4,0.3846781933195365,0.3172917974595624
17869,auto,medium,small,2004,17.0,25.0,3.0,0.42847725571105827,-0.3250365031231404
19264,auto,few,small,2005,21.0,26.0,2.5,0.31156938263694384,-0.4019230225286069
7139,lock-up,few,midsize,1991,17.0,22.0,2.4928,-0.3781847909277329,0.10415134006133071
19911,auto,medium,midsize,2005,15.0,21.0,3.0,0.5099210984893795,0.2090246281617024
22711,manual,medium,midsize,2008,16.0,25.0,3.6,0.364902748184286,-0.15623286414479495
903,manual,few,midsize,1985,28.0,39.0,1.8532,-0.18429154314567903,-0.2909616087000379
18936,auto,medium,midsize,2004,11.0,16.0,4.7,0.3452887628020997,0.40159783179691466
3041,manual,few,small,1987,18.0,29.0,1.9844,-0.3376943788139325,-0.2491570284349315
4753,lock-up,few,small,1988,21.0,23.0,2.0008,-0.357757680287108,-0.11642370942948681
20051,manual,medium,midsize,2005,17.0,20.0,2.5,0.4142852686040339,0.15186355282002215
8540,manual,medium,small,1992,16.0,22.0,2.9684,-0.3101708097591142,0.13375180400031167
16687,auto,few,midsize,2002,19.0,24.0,2.4,0.24717586380453355,-0.2832156691011486
743,manual,medium,large,1985,17.0,23.0,2.8372,-0.43175233133389884,0.08091788829584529
9604,lock-up,medium,large,1993,14.0,16.0,3.9196,-0.20987835203014207,0.4552619262951928
9195,lock-up,medium,large,1993,13.0,17.0,5.74,-0.19961706638388713,0.45948811970634934
19212,manual,few,small,2005,23.0,29.0,2.0,0.20130579149370004,-0.3946586936542204
12714,manual,few,small,1998,19.0,29.0,2.0,0.024055425656833482,-0.4067467106189966
22813,auto,few,midsize,2008,21.0,31.0,2.4,0.2090755957719757,-0.3270218882776449
7589,lock-up,few,small,1991,21.0,26.0,2.4928,-0.34780055902367096,-0.32098043504229107
21422,auto,medium,small,2007,18.0,26.0,3.5,0.3802839176217619,-0.31834870571120555
705,lock-up,medium,midsize,1985,16.0,23.0,2.8372,-0.41755479574944215,0.11582392179022079
1119,auto,few,large,1985,21.0,23.0,2.3616,-0.3365846363393375,-0.07019622095841413
17575,auto,medium,midsize,2003,15.0,20.0,4.2,0.4439441255427193,0.31596129463710465
1230,manual,few,large,1985,17.0,20.0,2.3616,-0.40537011580633997,0.20040541586202157
19723,manual,medium,large,2005,15.0,19.0,4.0,0.5446383500729489,0.3968717475267815
18954,auto,medium,small,2005,17.0,25.0,3.0,0.4586385158320627,-0.3141875074926998
8692,manual,few,small,1992,18.0,26.0,1.7876,-0.29057020020352947,-0.2187128148898674
19293,auto,few,small,2005,19.0,27.0,2.0,0.3542189047224754,-0.4299701006441876
20795,auto,medium,large,2006,13.0,17.0,5.3,0.42101788861887646,0.3859433220708727
